Date,Energy,Agriculture,Food,Grains,Fertilizers,Energy_mom12,Agriculture_mom12,Fertilizers_mom12,E_z,A_z,F_z,IDE_core,No_E,No_A,No_F,Only_E,Only_A,Only_F,status,explanation
2002-02-28,27.7,46.6,48.1,48.3,35.9,-0.38479567925525693,-0.0170216875694309,-0.008321823337492429,-1.471778786967755,-0.028433656843754193,0.011222296924853516,1.8645828543387342,2.491149473264662,1.625668357165284,1.5441236961174465,0.9333619882874612,2.464460323318327,2.514027723935474,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2002-03-31,32.2,47.6,48.9,47.5,34.6,-0.136245098496119,0.008438868645864961,-0.02002928187557229,-0.5617812553615139,0.2872014997057225,-0.05992460534887822,2.335940365799753,2.6252543419763543,2.1145328095388245,2.2880809586388104,1.815677059292131,2.856554380530022,2.425116650555144,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2002-04-30,34.7,47.6,48.5,47.1,33.5,-0.096095828659716,0.021232220105774413,-0.038071947949407825,-0.41690952774174755,0.44288678229967815,-0.16491415282527938,2.4115715894026586,2.644350953253564,2.1389032406972053,2.4749002664365616,1.9862825449905261,3.044733389002504,2.2943232415234283,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2002-05-31,34.5,48.2,49.5,48.0,33.8,-0.14541699985850354,0.02521141934649629,0.020927520105955555,-0.5907622988004307,0.48799764057938266,0.16028198942447766,2.4946639879683725,2.8862999123148807,2.2319837372585707,2.3839920027337627,1.7822998334243036,3.098173071606245,2.699924659289043,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2002-06-30,32.8,50.0,51.2,50.5,34.4,-0.16022972590364093,0.06613980250454476,0.032499167392954664,-0.637847794420385,0.9896918623904413,0.2198453841792754,2.687903353466641,3.199763831437251,2.239695346041631,2.641504038267301,1.7286660515458316,3.645135275528637,2.7737052239716453,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2002-07-31,34.2,51.7,52.6,53.6,34.6,0.005865119452398204,0.057727468655282,0.0352977820810243,-0.037058590906486125,0.8768750556635545,0.2304401659084368,2.909704477929772,3.1460097906375286,2.6207694085098265,2.975099521701936,2.4536820620987263,3.5308711879058,2.7867822538714684,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2002-08-31,35.2,52.4,53.3,56.7,36.5,0.005698021114637797,0.07322756123845231,0.07981442323012988,-0.03637597961981053,1.0585752408365958,0.47468336233916913,3.078078599834907,3.389537330848494,2.772850939205795,3.0757187852038594,2.454535038679475,3.712090889217705,3.0824582236853995,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2002-09-30,37.7,54.2,55.1,60.6,34.9,0.109199291964992,0.14040790742322828,0.014430264829028872,0.33286309143572373,1.8617368109703012,0.10298503322049221,3.353185404143486,3.5698217961856282,2.7713321097872683,3.692799597475082,2.9122792379162155,4.32749629548154,2.6286176359494298,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2002-10-31,37.8,54.3,55.1,59.9,34.6,0.27890238479973517,0.1900864321916811,-0.002886004889134597,0.9342134958144853,2.4145219108373173,0.003548506566990549,3.7063436609799147,3.7665138738478006,3.075594351036199,4.172203861275895,3.5896466501758035,4.589639949317837,2.5044356285543237,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2002-11-30,34.2,53.6,54.7,58.3,34.6,0.24756207866235602,0.15073611807415377,-0.011494379425734724,0.8102274023257703,1.8754703581321255,-0.04685303113363792,3.481586601949257,3.4927189978735784,2.9713998352422806,3.9307543862555017,3.4607898012095797,4.335449877808062,2.4414444224898886,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2002-12-31,39.7,54.7,55.8,56.1,35.5,0.4155917769260937,0.16672174833574704,-0.008415196925284363,1.3939845885321611,2.016412412058156,-0.033546065773275374,3.7334889027498113,3.5676479075559486,3.3189381625771377,4.2153558367555,4.006137990916187,4.412547675068321,2.458071349703464,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2003-01-31,43.6,54.9,55.7,55.3,37.2,0.4866552628381777,0.16391280738388447,0.0272496424473756,1.6201377499485743,1.9332245605360774,0.16177216177485998,3.845854735829774,3.6349115736641697,3.545436013071591,4.268948774987782,4.174070631673158,4.368029502933487,2.7017753517132332,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2003-02-28,48.3,54.9,55.2,55.2,40.5,0.5559991474652342,0.16391280738388447,0.12056467861826015,1.8295556226306058,1.8866485587144293,0.6803740188475017,4.045729466819183,3.875308166537359,3.89079056028196,4.324095346759748,4.308543901641,4.3418646444525,3.319110847114912,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2003-03-31,43.4,54.3,54.9,54.0,41.9,0.2984929885559966,0.13169146570251522,0.19143214486441318,0.9068728188187096,1.4878319751852012,1.0674309125158676,3.785969240442354,3.896388549442837,3.642624977882575,3.8202450425264494,3.561799093759148,4.078763204539043,3.720540197449449,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2003-04-30,37.0,53.8,54.3,53.6,39.1,0.06417822569141096,0.12244070593036405,0.15457702816029917,0.09730883395211616,1.3614977847964476,0.843655438940063,3.382558538245481,3.734984788205865,3.0774893263587777,3.3195645488723033,2.6215401521709825,3.9800150957800766,3.496172673564826,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2003-05-31,38.6,53.4,54.2,54.6,40.5,0.11229295243347082,0.10245172490959442,0.1808411716235203,0.260511882973957,1.127449860297785,0.9764577042804026,3.4188743329651503,3.7001710714018112,3.249369300754646,3.29701745170217,2.823810599051019,3.776839864286397,3.6320239113819297,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2003-06-30,40.4,52.9,54.0,53.6,41.4,0.20840126957700678,0.05638033343610749,0.18522431645191606,0.5845446263877171,0.6219421031820446,0.9849044655677686,3.3804820923806655,3.468403105868215,3.433487336981389,3.2303457659662738,3.210562265151299,3.253300603294095,3.6404014241518285,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2003-07-31,40.3,52.3,52.8,50.7,42.9,0.16412582488407734,0.011538589556493672,0.21501814387029228,0.4235656686490285,0.13520045874962405,1.1360278103310932,3.212714069614785,3.3121114242948932,3.4281815249569623,2.8605609008590447,3.021680837180089,2.6687436106994027,3.784747969599515,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2003-08-31,41.7,53.1,53.9,53.0,42.6,0.16945504620070473,0.013270336920896852,0.15454199268687896,0.43345270069339037,0.16154236744582043,0.777561424585769,3.0796608356418362,3.104352790099728,3.2345761118114447,2.8819308691013177,3.0334891969086732,2.7014899772935577,3.425771536412813,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2003-09-30,38.4,54.5,55.5,53.6,43.6,0.018397365139716015,0.0055197932235979685,0.22257032114660724,-0.09156492729814528,0.08475249680082729,1.1474797883409031,2.9874239595657794,3.2929198522581573,3.145032946003436,2.487265541844112,2.38562374188739,2.6058772523543214,3.795251444899249,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2003-10-31,41.1,57.4,59.7,54.1,44.7,0.0836990188766471,0.05552007638563117,0.2561198195558445,0.12610354290686726,0.6415851605392072,1.3180953247918668,3.338660142686304,3.6610456838804364,3.365345795376143,2.950063811052965,2.6574208736490954,3.2755585017887077,3.944323218303981,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2003-11-30,40.2,58.9,62.2,56.3,45.1,0.1616413515564159,0.09429202258078417,0.26502856444495393,0.38685061635986934,1.077901087880547,1.3456566092902698,3.5851206400419624,3.862144402622012,3.5198277762690213,3.3473589175614475,2.9776215998187685,3.7304828912285926,3.9670931488817485,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2003-12-31,43.8,58.8,61.9,57.7,45.9,0.09828262968925561,0.07227814547664568,0.25693242058512933,0.15924544267339671,0.840321445030982,1.276176374243175,3.400785724369776,3.727744984907571,3.3605137223971915,3.0811634294908066,2.6986372087331176,3.492664558610307,3.9089910391875398,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2004-01-31,45.2,60.5,63.9,59.6,46.5,0.03603993648319692,0.09713001652131137,0.22314355131420927,-0.06458638641212765,1.129832771696311,1.0653410240364194,3.3289602212508833,3.7467103926878282,3.1127399921268206,3.0966247780225573,2.419295069422359,3.7790401819168973,3.7185494910520647,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2004-02-29,44.1,62.0,66.2,60.8,43.2,-0.09097177820572666,0.1216210365296071,0.06453852113757153,-0.5101723836448141,1.4097428875693305,0.16567881345077448,2.875084608087163,3.384828647478044,2.285222275454274,2.964470385948924,1.8757655782530835,4.018626935434982,2.7066260848746913,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2004-03-31,47.6,64.1,69.8,64.0,42.6,0.09237332013101529,0.16592013698673425,0.01656842634723299,0.12348803225493128,1.9036496911390353,-0.10753760909677738,3.2015127705642152,3.4719273995576816,2.509968961635083,3.6006445220198597,2.654164182178608,4.351520206382641,2.36570738078842,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2004-04-30,47.8,63.7,69.1,65.6,42.3,0.2561077268531857,0.16891109541037874,0.07866461906091216,0.6854234382671651,1.9134917284928492,0.2416700718205105,3.553236871646778,3.6683078642169393,3.0692761350909583,3.888423206087791,3.3247403785429506,4.357054587149792,2.800625855394367,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2004-05-31,53.6,62.4,66.5,63.6,43.4,0.32829679160597136,0.15575452940923284,0.06915746699386593,0.9253790593756682,1.7407279594742264,0.19151553172060887,3.568202678873173,3.5614546609367292,3.180465991851287,3.9305996585952387,3.580684285801067,4.25389753123246,2.738665375522119,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2004-06-30,50.8,61.1,64.2,61.4,46.6,0.22906656961733152,0.14410852731329626,0.11831966030033136,0.5648544479553137,1.592391063787683,0.4699612699855918,3.492223742320635,3.6434692433661073,3.132707187738256,3.6933836088224465,3.1878751006563073,4.154761215491495,3.076872947376126,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2004-07-31,54.0,59.8,62.6,56.7,51.2,0.2926325776116374,0.13400928988570904,0.17686770611149116,0.7778683559358717,1.4753687596908642,0.7992940894860344,3.6499949824794062,3.761883558738675,3.437633052165027,3.751105296375042,3.4261025705022354,4.069360199417618,3.449117298886776,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2004-08-31,58.1,59.0,61.1,55.6,53.8,0.3316645350531098,0.10536051565782634,0.2334192138924136,0.9039589551628808,1.1622859683142244,1.1143099198092665,3.708745925161518,3.7851387868701645,3.6642536154985508,3.677964429551028,3.5588119459611494,3.8087391951258183,3.764658701462839,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2004-09-30,58.1,58.8,60.8,55.1,58.0,0.4141082042641848,0.07594115323538242,0.2853858601914303,1.1765523068917012,0.8487296164436303,1.3906626382821405,3.8004236693088416,3.788893578666632,3.9153161117239117,3.679969407678804,3.821636666039909,3.5015029132414828,4.0034900425381625,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2004-10-31,66.8,57.9,59.7,54.7,61.6,0.48569495904041116,0.008673081253428805,0.3206883689199511,1.4042301976511964,0.12856048997193809,1.565160706313384,3.730439202418129,3.556919146988041,4.076403768351654,3.4663584116827297,4.014271495277049,2.6604796420469246,4.135463169937759,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2004-11-30,59.1,58.3,59.4,56.5,59.6,0.3853639287870769,-0.010238997301094344,0.27877332756267137,1.0356461580790817,-0.06864572111264775,1.3096075882880682,3.4501345343043024,3.3114216941353583,3.8180975356927824,3.1427169273484026,3.6900452808018374,2.4142265280274424,3.937237418950227,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2004-12-31,56.1,58.6,59.8,57.7,54.3,0.2475019951462505,-0.003407158321613757,0.16805910987339034,0.5521546048670689,0.016356584535455253,0.6909712551506609,3.0412963765458003,2.968895950545968,3.2528696454719594,2.8781546827218367,3.1731766559262624,2.520445274847599,3.3309147622833524,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2005-01-31,60.8,59.0,60.0,58.3,54.2,0.29649270213393564,-0.025105921131076236,0.1532285958522901,0.7136223307548792,-0.21604682708215878,0.6041161649657374,2.9891053732512707,2.780784589260009,3.2950316747216535,2.8532997770564736,3.3560053393652285,2.230987029011794,3.2329872715563868,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2005-02-28,62.0,61.0,62.1,57.7,54.3,0.34067460259229154,-0.016260520871780315,0.22868373168982492,0.856157926007366,-0.10820163737097845,1.0289723749879625,3.2594248106149424,3.1171386072908227,3.5980875726587134,3.0067207626165073,3.5092865522586507,2.3648797553212177,3.6835831039610993,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2005-03-31,71.1,64.0,65.3,59.3,58.8,0.4012545755718202,-0.0015612805669524832,0.32228760162925596,1.0521661571209255,0.06606840310905648,1.5627218188290457,3.590474569816973,3.5257655000994603,3.935425641284694,3.2248987797168556,3.7059532190455458,2.5825554762831335,4.133717847004592,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2005-04-30,70.3,62.5,63.3,57.6,62.4,0.3857461593192091,-0.019018005835761187,0.3887781893231499,0.9877546028928624,-0.12087260721422052,1.936971143482207,3.6428626557769945,3.6426697134678254,4.059469020397088,3.0841095858142036,3.643220931548847,2.349092927972562,4.370095072046321,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2005-05-31,66.0,62.3,62.7,57.4,64.4,0.20810567394966872,-0.0016038495819747922,0.3946541920039488,0.38133434717100806,0.08568252559756133,1.967026221140398,3.5003497277092817,3.750095114093372,3.819498951856064,2.8045790608183365,2.97097445446087,2.6070376802902056,4.386456705987515,RED,"IDE-food is in RED regime. The global agro-energy stress score is high, but structural confirmation should be reviewed manually."
2005-06-30,72.9,62.2,62.4,57.2,58.8,0.36119228443017626,0.017843133567583713,0.23254131377298082,0.891745502638585,0.31222803840241725,1.0512195311152412,3.4216103380532865,3.3521676888174916,3.6270744810436235,3.255952052000954,3.5462512582669707,2.8871450333112185,3.7050450692859442,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2005-07-31,77.2,62.0,61.9,59.2,59.5,0.357415410466456,0.036128724088505315,0.150236780506122,0.8672218412978255,0.5222516116119981,0.5871021366150793,3.3026857763345667,3.1789887044431935,3.370910909485585,3.3498007322595353,3.5208364616291057,3.1383705875216283,3.213499826931078,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2005-08-31,86.8,61.1,61.0,59.0,57.5,0.4014409578084388,0.03497442227183001,0.06651148063556622,1.0005996220120625,0.5070545734015344,0.12286465744606541,3.165255878121575,2.8724363583844155,3.1842661459349135,3.4206417646400125,3.655882275689734,3.1205787214856753,2.6533879118717585,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2005-09-30,89.7,61.8,62.0,59.1,57.8,0.43430510520688426,0.04976150955906444,-0.003454234868087269,1.0948841623219856,0.6710079474853624,-0.2587844194205669,3.105167593207729,2.712424695901496,3.015082535937395,3.5539757231008564,3.7465016250064833,3.3086440937698556,2.1783127413574626,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2005-10-31,86.0,62.7,63.1,61.3,58.5,0.252644215710907,0.07964406305992533,-0.05163511630166351,0.47807225488338195,1.0009285773515229,-0.5186145744394765,2.8551916423193124,2.7277580210510384,2.4746619179317175,3.3623639978649615,3.0864628131123366,3.656205544211137,1.8658812477196107,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2005-11-30,78.7,62.0,62.0,58.6,62.2,0.28641223101130464,0.06153229168864538,0.04269942567382934,0.5831725479715771,0.7878849185914413,-0.0013697781940187593,3.0412909183037544,2.9487132629863275,2.8610839627073172,3.3160757861717927,3.2089854120395005,3.4368850063221243,2.498287777525196,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2005-12-31,83.2,63.4,63.7,60.7,59.2,0.39411153529851184,0.07872916486021264,0.08639731495007075,0.9314621463755152,0.9772497514712978,0.23608334453409555,3.342951229271018,3.2032197328317786,3.2096752610712262,3.608183656272422,3.5868591455965606,3.632810830984859,2.7937411327015003,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2006-01-31,85.4,65.6,64.7,61.8,57.6,0.33975631182240296,0.10603825204432393,0.06084165925624507,0.7425110879684905,1.274130043553943,0.0955011891605675,3.3137164282454994,3.273183747026017,3.016227015549089,3.6433386518864004,3.3877235890400588,3.9072446173100253,2.619285838249075,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2006-02-28,80.3,67.6,67.4,64.8,59.2,0.25863523590762405,0.10273411887560702,0.08639731495007075,0.4686970697653388,1.2208196110694762,0.2232540796958341,3.23791151791975,3.3227853715803097,2.928206636415111,3.4667528280428526,3.0753766197668875,3.861038767935859,2.777914231731877,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2006-03-31,82.1,66.4,66.2,63.9,63.4,0.14385067964918807,0.03681397312271706,0.07532200653859888,0.08938692678152518,0.47620371048825233,0.14802647224520238,2.7812491485579205,2.8715927242720087,2.6482093769263453,2.8329082219659685,2.611659321666181,3.08425518234265,2.6846959610976495,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2006-04-30,91.3,66.6,65.8,65.1,64.0,0.2613789887843039,0.0635380208039873,0.02531780798428951,0.4768195428803894,0.7705172553298298,-0.14999778952975712,2.927681507537772,2.8414224275933693,2.703810266817731,3.242408866246204,3.0849828770598133,3.4181638791415456,2.3128535208850134,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2006-05-31,89.9,69.0,68.2,67.7,61.4,0.3090431994511498,0.10214507880385248,-0.04770379795721169,0.6292897399495468,1.1988683668998628,-0.5698465619040849,2.9699270024070556,2.8065537932863687,2.537149251598642,3.5466911571759994,3.261641977223987,3.8416170554589946,1.8063611532240311,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2006-06-30,88.5,67.7,65.8,67.9,58.6,0.19391391299927108,0.08473118017309567,-0.003407158321613757,0.24432625704897085,1.0020951954175985,-0.3127891375368297,2.843643978129858,2.86497412735957,2.4572148775504012,3.2214873836148783,2.803897551476019,3.657351597859316,2.112170442179069,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2006-07-31,94.0,68.4,66.9,70.0,58.4,0.19689532523927333,0.0982384395834135,-0.01866042271740298,0.2510349620370881,1.147087831060848,-0.3870561551459496,2.8679566051032435,2.897852251277809,2.4150195078048475,3.3014623421198044,2.8121561195161036,3.7948929773944857,2.0221308591596423,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2006-08-31,94.7,68.3,66.6,69.1,60.3,0.0871073785257277,0.1113979003991945,0.04754715592983505,-0.10823075001019562,1.2799010101966182,0.010582618120904757,2.93283745928589,3.224186309259837,2.438982038251929,3.150266464144631,2.3648434708554342,3.912164628487099,2.513228149197668,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2006-09-30,80.3,67.6,66.4,70.7,61.0,-0.11070114811203435,0.08970461858527301,0.05388508849497953,-0.7532810077407942,1.028555819446945,0.06454599902248342,2.5843548309275355,3.1234153394813142,2.073744748414423,2.586347165174412,1.6005340317307812,3.683179077647242,2.5806544989186393,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2006-10-31,77.0,69.2,69.3,77.0,60.1,-0.11054187439982321,0.09863941498474915,0.02698308730335075,-0.7420003442368212,1.114747544207713,-0.07992103242415563,2.5584290846639965,3.0786515843592706,1.9934089424899972,2.6435422233193906,1.6128343925666726,3.7650657029694217,2.40015185108057,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2006-11-30,79.2,71.6,72.6,81.6,62.7,0.006333143397022845,0.14396068892150815,0.008006447893741608,-0.34729682024885955,1.5880202951909075,-0.18064995214753599,2.8619692212123873,3.2688580120825717,2.1719360696631522,3.165949920498193,2.0701904412557264,4.1516869506977,2.2747996668744,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2006-12-31,82.2,72.7,72.9,80.7,66.4,-0.012092045765028203,0.13687752309629353,0.11477551459242807,-0.4007001997457349,1.4802864417228816,0.48978507715313907,3.0831465151709048,3.602496405634436,2.5556688446345017,3.073897158515597,2.0057206050272405,4.073079210691838,3.1002790035297583,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2007-01-31,73.6,73.4,73.5,81.2,68.4,-0.14870107505969354,0.11234823967042651,0.17185025692665956,-0.8408361711781019,1.1916838559635976,0.8618955226797933,2.951101223064713,3.669114187989872,2.513161973078653,2.621466777452977,1.5067935295671504,3.8352104262630142,3.5152826558144983,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2007-02-28,79.1,75.4,75.9,84.5,73.8,-0.01505674617910735,0.109199291964992,0.2204371897164661,-0.39225094646420605,1.140572712527034,1.1842250729873702,3.2503680198456926,3.8103644397356593,2.9886156412622826,2.8907775317077564,2.015877744041263,3.7889238709733375,3.8285331627557597,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2007-03-31,82.7,75.3,75.6,83.3,78.7,0.007281585571262461,0.12578307832345903,0.21617929398017743,-0.3188015485822003,1.2984636270345353,1.1633216464533267,3.3244035937291563,3.86532093699957,3.02011966520688,3.026536209663584,2.1048392368968782,3.9278815021948494,3.809678756466068,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2007-04-30,88.8,75.7,75.5,79.2,77.4,-0.027764137602798833,0.12807358289706006,0.19010369723600995,-0.4361683656945911,1.3044899659239613,0.9992443883272435,3.2150168205904652,3.788514743638723,2.849616237510494,2.953926126604167,1.9632717438419731,3.932948335668671,3.65454995211608,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2007-05-31,88.9,77.3,77.9,80.7,79.8,-0.011185798957716209,0.11358745099611678,0.2621136693026669,-0.38651039632457124,1.1323690355611415,1.4367034920363977,3.3489974181875026,3.9260087158954677,3.141693676576434,2.889929660765655,2.0227881661768112,3.7813791559531835,4.039718245808635,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2007-06-30,92.8,79.8,81.5,85.8,80.6,0.04744408777827136,0.16443732453753412,0.3187639529296158,-0.19407069062323298,1.6392407750477578,1.7707194594231603,3.6977194823648523,4.234205409543949,3.437357151164404,3.2873873522733508,2.2581701724893115,4.187158015389995,4.272735600244314,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2007-07-31,98.0,81.4,83.4,83.7,77.4,0.041672696400568476,0.1740024483799898,0.2816708907615002,-0.21600888107462876,1.7030517970689487,1.5066422570245597,3.6182475491342823,4.158198391924243,3.2797715716288094,3.3071927048498777,2.2310339124017466,4.229664484902863,4.092815281529494,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2007-08-31,91.4,81.7,84.7,86.5,77.4,-0.035468521731927716,0.17914423528921297,0.2496546768625416,-0.47284553803839763,1.7187909408985187,1.2837964598408649,3.4493056000932736,4.076304137130166,3.0000124233388212,3.1575253191597143,1.919714822143053,4.239865181696841,3.9154766243860477,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
